Concept	Score	Derivation	Chinese
back	背/背骶身	0	
bad	壞/鄙	0	
because	因为/庸乎	0	
bite	咬/𪘬	0	
blood	血	0	
blow	吹/㖹	0	
burn	烧	0	
cloud	云/云彩	0	
count [verb]	數/點	0	
die	死/瓜	0	
dig	挖/𫦉	0	
dry	干/焦	0	
dull	呆/笨	0	
egg	雞蛋/雞卵	0	
eye	眼睛/眼	0	
fall	掉/落	0	
far	远	0	
fear	怕/驚	0	
few	少/寡	0	
fire	火	0	
fish	鱼/囗囗囗	0	
fly	飛	0	
grass	草	0	
green	綠	0	
heavy	重	0	
hot	熱	0	
lake	湖	0	
laugh	笑/樂	0	
liver	肝	0	
long	長	0	
many	多	0	
name	名字	0	
narrow	窄/狭	0	
near	進/進兜	0	
new	新	0	
one	一/蜀	0	
push	推/逃	0	
rain	雨	0	
red	紅	0	
river_2	江	0	
round	圆/圆圈	0	
rub	擦/揩	0	
say	說/講	0	
sea	海	0	
sew	縫/连	0	
sharp	尖	0	
short	短	0	
sing	唱	0	
sit	坐/跪	0	
smooth	平	0	
snow	雪	0	
stab	刺/戳	0	
straight	直	0	
thick	厚/厚實	0	
thin	薄	0	
think	想	0	
three	三	0	
throw	仍/丟	0	
turn	转/擺𠲥	0	
two	二/兩	0	
wide	寬/闊	0	
wind	風	0	
worm	蟲/蟲蟻	0	
moon	月亮/月光	0.01	
tie	捆/扎	0.02	
all	全部/個郎下	0.02	
squeeze	壓/榨	0.02	
rotten	腐爛/爛	0.02	
full	滿/爆	0.02	
dog	狗/犬	0.03	
stand	站/徛	0.03	
come	來/走來	0.03	
correct	對/無綻	0.03	
wet	湿/潮	0.03	
dirty	脏/邋遢	0.04	
cold	冷/寒	0.04	
good	好/不糙	0.05	
horn	角/角角	0.05	
in	在/宿	0.05	
white	白	0.05	
and	和/跟	0.05	
count [noun]	數	0.05	
five	五	0.05	
four	四	0.05	
mountain	山	0.05	
river	河	0.05	
salt	盐/盐巴	0.05	
walk	走/行	0.05	
yellow	黃	0.05	
split	撕裂/撕	0.06	
year	年/年份	0.07	
float	漂浮/浮	0.07	
swell	肿/瓜肿	0.07	
scratch	抓/捉	0.08	
cut	砍/斫	0.1	
flow	流/淌	0.1	
kill	杀/刣	0.1	
path	路/道	0.1	
you	你/如	0.1	
tooth	牙齒/喙齒	0.11	
breathe	呼吸/出氣	0.11	
know	知道/晓得	0.11	
animal	動物/眾牲	0.11	
feather	羽毛/毛	0.12	
snake	蛇/长虫	0.13	
hold-take	拿/逮	0.14	
not	不/無	0.14	
pull	拉/拖	0.14	
smell	聞/嗅	0.15	
big	大	0.16	
black	黑/烏	0.16	
flesh	肉	0.16	
wash	洗	0.16	
give	給/囗	0.17	
suck	吸/嗍	0.18	
play	玩/耍	0.19	
mouth	嘴/嘴巴	0.2	
grease	脂肪/油	0.21	
flower	花/花?	0.23	
drink	喝/喫	0.23	
how	怎么/怎样	0.23	
live(alive)	活着/活的	0.24	
ear	耳朵/耳	0.24	
eat	吃/食	0.26	
bird	鳥/雀	0.27	
small	小/細	0.29	
sleep	睡/睏	0.3	
smoke	煙/煙子	0.33	
earth	土地/地	0.35	
lie	躺/睡	0.39	
father	父/父親	0.41	
if	如果/若是	0.41	
tail	尾巴/尾	0.43	
see	看見/見	0.43	
hear	聽見/聽着	0.45	
sun	太陽/日頭	0.46	
freeze	結冰/构凌	0.48	
rightside	右边/右面	0.5	
heart [compound]	心臟/完心	0.53	
where	哪里/哪	0.54	
ash	灰/灰灰	0.55	
swim	游水/游泳	0.56	
vomit	吐/嘔吐	0.56	
hand	手/手把子	0.57	
leftside	左边/左手边	0.58	
mather	母親/媽媽	0.58	
night	晚上/夜下	0.61	
that	那/許	0.62	
fog	霧/幔	0.63	
spit	吐/啡	0.63	
root	根/莖	0.64	
knee	膝/膝蓋	0.66	
sky	天空/天上	0.67	
dust	灰塵/塵土	0.67	
foot	腳/骹	0.68	
hair	頭髮/頭毛	0.7	
woods	森林/树林	0.79	
leg	腿/骹腿	0.82	
I	我/吾	0.84	
star	星星/星	0.85	
who	誰/哪個	0.94	
day	天/日	0.95	
hunt	打獵/關山	0.95	
this	这/𠹼	0.95	
wing	翅膀/翅	0.97	
here	这里/这	0.98	
fight	打架/相拍	0.99	
there	那/那里	0.99	
heart	心	1	
skin	皮膚/皮	1.02	
head	頭/腦壳	1.05	
he	他/渠	1.07	
ice	冰/霜	1.1	
we	我們/我俺	1.12	
stone	石頭/石頭子?	1.2	
bone	骨頭/骨	1.2	
what	什麼/啥	1.29	
woman	女人/女的	1.32	
bark	树皮	1.34	
water	水	1.37	
they	他們/渠們	1.38	
fruit	水果/果子	1.39	
husband	老公/丈夫	1.4	
man	男人/男人家	1.42	
tree	树	1.5	
breasts	奶子/乳房	1.77	
tongue	舌頭/舌	1.81	
old	老	1.85	
hit	打/拍	1.95	
wife	老婆/妻子	1.97	
louse	虱/虱子	2.22	
child	孩子/孩	2.26	
stick	棍子/棍	2.36	
person	人	2.63	
leaf	叶子/叶	2.75	
neck	脖子/頸	2.77	
claw	爪子/爪	2.78	
sand	沙子/沙	3.11	
nose	鼻子/鼻	3.27	
guts	腸子/腸	3.45	
rope	繩子/繩	3.62	
seed	种子/种	3.71	
belly	肚子/肚	3.95	
