Concept	Chinese	Score	Derivation
back	背/背骶身	0	
bad	壞/毛	0	
because	因为/庸乎	0	
bird	鳥/雀	0	
bite	咬/嚙	0	
blood	血	0	
blow	吹/㖹	0	
burn	烧	0	
cloud	云/云彩	0	
count [noun]	數	0	
count [verb]	數/點	0	
die	死/彈四郎	0	
dig	挖/刨	0	
dog	狗/犬	0	
dry	干/焦	0	
dull	呆/笨	0	
ear	耳朵/耳	0	
egg	雞蛋/雞卵	0	
eye	眼睛/眼	0	
fall	掉/落	0	
far	远	0	
fear	怕/驚	0	
few	少/寡	0	
fire	火	0	
fish	鱼/囗囗囗	0	
float	漂浮/浮	0	
flower	花/花仔	0	
fly	飛	0	
grass	草	0	
green	綠	0	
heavy	重	0	
hot	熱	0	
lake	湖	0	
laugh	笑/樂	0	
liver	肝	0	
long	長	0	
many	多	0	
moon	月亮/月光	0	
name	名字	0	
narrow	窄/狭	0	
near	進/進兜	0	
new	新	0	
one	一/蜀	0	
push	推/揎	0	
rain	雨	0	
red	紅	0	
river_2	江	0	
rope	繩子/繩	0	
rotten	腐爛/爛	0	
round	圆/圆圈	0	
rub	擦/揩	0	
salt	盐/咸盐	0	
sand	沙子/沙	0	
say	說/講	0	
scratch	抓/捉	0	
sea	海	0	
seed	种子/种	0	
sew	縫/连	0	
sharp	尖	0	
short	短	0	
sing	唱	0	
sit	坐/跪	0	
smoke	煙/煙子	0	
smooth	平	0	
snow	雪	0	
squeeze	壓/榨	0	
stab	刺/戳	0	
star	星星/星	0	
stick	棍子/棍	0	
stone	石頭/石頭子儿	0	
straight	直	0	
sun	太陽/日頭	0	
swell	肿/瓜肿	0	
tail	尾巴/尾	0	
thick	厚/厚實	0	
thin	薄	0	
think	想	0	
three	三	0	
throw	仍/丟	0	
tie	捆/扎	0	
tongue	舌頭/舌	0	
turn	转/擺𠲥	0	
two	二/兩	0	
wide	寬/闊	0	
wind	風	0	
wing	翅膀/翅	0	
worm	蟲/蟲蟻	0	
year	年/年份	0	
you	你/如	0	
claw	爪子/爪	0.02	
all	全部/個郎下	0.02	
full	滿/個郎	0.02	
horn	角/角角	0.03	
come	來/走來	0.03	
correct	對/無綻	0.03	
fog	霧/幔	0.03	
good	好/帶勁	0.03	
tooth	牙齒/齒	0.03	
wet	湿/潮	0.03	
louse	虱/虱子	0.03	
stand	站/徛	0.03	
leaf	叶子/叶	0.03	
cold	冷/凊	0.04	
hold-take	拿/拈	0.05	
in	在/着	0.05	
white	白	0.05	
big	大	0.05	
five	五	0.05	
four	四	0.05	
guts	腸子/腸	0.05	
mountain	山	0.05	
mouth	嘴/嘴巴	0.05	
river	河	0.05	
yellow	黃	0.05	
dirty	脏/邋遢	0.06	
walk	走/行	0.06	
grease	脂肪/油	0.06	
know	知道/晓得	0.06	
and	和/跟	0.07	
give	給/囗	0.08	
split	撕裂/撕	0.08	
breathe	呼吸/出氣	0.09	
cut	砍/斫	0.1	
flow	流/淌	0.1	
kill	杀/刣	0.1	
path	路/道	0.1	
root	根/莖	0.1	
black	黑/烏	0.11	
not	不/伓	0.11	
snake	蛇/长虫	0.11	
suck	嗍/吸	0.11	
wash	洗	0.11	
animal	動物/眾牲	0.11	
feather	羽毛/毛	0.12	
sleep	睡/睏	0.12	
breasts	奶子/乳房	0.13	
how	怎么/怎样	0.14	
pull	拉/拖	0.14	
ash	灰/灰灰	0.15	
flesh	肉	0.16	
hand	手/手把子	0.16	
nose	鼻子/鼻	0.16	
drink	喝/喫	0.17	
eat	吃/喫	0.17	
what	什麼/啥	0.17	
live(alive)	活着/活的	0.18	
neck	脖子/頸	0.18	
play	玩/耍	0.19	
small	小/細	0.2	
smell	聞/嗅	0.2	
leg	腿/腳腳	0.24	
lie	躺/睡	0.24	
night	晚上/夜下	0.25	
mather	母親/媽媽	0.28	
earth	土地/地	0.29	
bone	骨頭/骨	0.3	
belly	肚子/肚	0.32	
father	父親/父	0.35	
knee	膝蓋/膝	0.39	
if	如果/若是	0.39	
see	看見/睇見	0.43	
hear	聽見/聽着	0.45	
dust	灰塵/塵土	0.47	
rightside	右边/右面	0.48	
where	哪里/哪	0.49	
foot	腳/骹	0.5	
freeze	結冰/扯构	0.5	
swim	游泳/游水	0.52	
vomit	吐/嘔吐	0.52	
heart [compound]	心臟/心	0.53	
leftside	左边/左手边	0.55	
woods	森林/树林	0.56	
that	那/許	0.62	
sky	天空/天上	0.63	
spit	吐/啡	0.63	
child	孩子/孩	0.65	
hair	頭髮/頭毛	0.69	
skin	皮膚/皮	0.71	
wife	老婆/妻子	0.72	
I	我/吾	0.79	
who	誰/哪個	0.84	
he	他/渠	0.89	
head	頭/得腦	0.9	
ice	冰/霜	0.92	
day	天/日	0.95	
hunt	打獵/關山	0.95	
here	这里/这	0.97	
this	这/囗个	0.97	
there	那/那里	0.99	
heart	心	1	
fruit	水果/果子	1.06	
fight	打架/相拍	1.08	
husband	老公/丈夫	1.1	
they	他們/他的	1.12	
man	男人/男人家	1.16	
woman	女人/女的	1.17	
we	我們/我竹固哩	1.19	
bark	树皮	1.29	
water	水	1.32	
tree	树/树儿	1.53	
old	老	1.6	
hit	打/拍	1.95	
person	人	2.47	
