Concept	Chinese	Score	Derivation
back	背/背脊	0	
bad	壞/恘	0	
because	因为/庸乎	0	
bite	咬/嚙	0	
blood	血	0	
blow	吹/㖹	0	
burn	烧	0	
cloud	云/云彩	0	
count [verb]	數/點	0	
die	死/瓜	0	
dig	挖/𫦉	0	
dry	干/焦	0	
dull	呆/笨	0	
egg	雞蛋/雞卵	0	
eye	眼睛/眼珠	0	
fall	掉/落	0	
far	远	0	
fear	怕/驚	0	
few	少/寡	0	
fire	火	0	
fish	鱼/囗囗囗	0	
fly	飛	0	
grass	草	0	
green	綠	0	
heavy	重	0	
hot	熱	0	
lake	湖	0	
laugh	笑/樂	0	
liver	肝	0	
long	長	0	
many	多	0	
name	名字	0	
narrow	窄/狭	0	
near	進/進兜	0	!derivation!
new	新	0	
one	一/蜀	0	
push	推/逃	0	
rain	雨	0	
red	紅	0	
river_2	江	0	
round	圆/团	0	
rub	擦/揩	0	
say	說/講	0	
sea	海	0	
sew	縫/连	0	
sharp	尖	0	
short	短	0	
sing	唱	0	
sit	坐/跪	0	
smooth	平	0	
snow	雪	0	
stab	刺/戳	0	
straight	直	0	
thick	厚/厚實	0	
thin	薄	0	
think	想	0	
three	三	0	
throw	仍/丟	0	
turn	转/擺𠲥	0	
two	二/兩	0	
wide	寬/闊	0	
wind	風	0	
worm	蟲/蟲蟻	0	
moon	月亮/月光	0.01	!derivation!
tie	捆/扎	0.02	!derivation!
all	全部/個郎下	0.02	
squeeze	壓/榨	0.02	
rotten	腐爛/爛	0.02	!derivation!
full	滿/爆	0.02	
dog	狗/犬囝	0.03	
stand	站/徛	0.03	
come	來/走來	0.03	
correct	對/無綻	0.03	
wet	湿/潮	0.03	
dirty	脏/邋遢	0.04	
cold	冷/凊	0.04	
good	好/不賴	0.05	
horn	角/角角	0.05	!derivation!
in	在/着	0.05	
white	白	0.05	
and	和/跟	0.05	
count [noun]	數	0.05	
five	五	0.05	
four	四	0.05	
mountain	山	0.05	
river	河	0.05	
salt	盐/盐巴	0.05	!derivation!
walk	走/行	0.05	
yellow	黃	0.05	
split	撕裂/撕	0.06	
float	漂浮/浮	0.07	
swell	肿/⽧臺	0.07	
scratch	抓/捉	0.08	
cut	砍/斫	0.1	
flow	流/淌	0.1	
kill	杀/刣	0.1	
path	路/道	0.1	
you	你/如	0.1	!derivation!
tooth	牙齒/牙	0.11	!derivation!
breathe	呼吸/喘氣	0.11	
know	知道/晓得	0.11	
year	年/歲	0.11	
animal	動物/四骹爬	0.11	
feather	羽毛/毛	0.12	
snake	蛇/长虫	0.13	!derivation!
hold-take	拿/逮	0.14	
not	不/伓	0.14	
pull	拉/扯	0.14	
smell	聞/嗅	0.15	
big	大	0.16	
black	黑/烏	0.16	
flesh	肉	0.16	
wash	洗	0.16	
give	給/囗	0.17	
suck	吸/嗍	0.18	
play	玩/耍	0.19	
mouth	嘴/嘴巴	0.2	!derivation!
grease	脂肪/油	0.21	!derivation!
flower	花/花?	0.23	!derivation!
