Concept	Character	Precision	Recall	F-Score
breasts	乳房/奶子	1.0	0.22	0.35
live(alive)	活着/活的	1.0	0.22	0.37
knee	膝蓋/膝頭	1.0	0.23	0.37
here	这里/这	1.0	0.24	0.39
woman	女人/女的	1.0	0.31	0.47
child	孩子/孩	1.0	0.32	0.49
nose	鼻子/鼻	1.0	0.33	0.49
rope	繩子/繩	1.0	0.33	0.5
sky	天空/天上	1.0	0.34	0.5
claw	爪子/爪	1.0	0.34	0.51
man	男人/男的	1.0	0.34	0.51
rightside	右边/右面	1.0	0.35	0.52
there	那/那里	1.0	0.37	0.54
where	哪里/哪塊	1.0	0.37	0.54
breathe	呼吸/喘氣	1.0	0.37	0.54
night	晚上/夜下	1.0	0.38	0.56
fight	打架/相拍	1.0	0.38	0.56
leftside	左边/左面	1.0	0.39	0.56
mather	母親/媽媽	1.0	0.39	0.56
father	父親/爸爸	1.0	0.39	0.56
swim	游水/游泳	1.0	0.4	0.57
tongue	舌頭/舌子	1.0	0.4	0.57
louse	虱/虱子	1.0	0.41	0.58
they	他們/佢哋	1.0	0.41	0.58
wing	翅膀/翼胛	1.0	0.42	0.59
eye	眼睛/眼珠	1.0	0.42	0.6
stick	棍子/棍	1.0	0.43	0.6
neck	脖子/頸	1.0	0.43	0.61
star	星星/星	1.0	0.44	0.61
we	我們/侬家	1.0	0.44	0.61
float	漂浮/漂	1.0	0.44	0.61
vomit	吐/嘔吐	1.0	0.47	0.64
leaf	叶子/叶	1.0	0.47	0.64
rotten	腐爛/爛	1.0	0.47	0.64
skin	皮膚/皮	1.0	0.47	0.64
split	撕裂/扯	1.0	0.47	0.64
moon	月亮/月光	1.0	0.47	0.64
what	什麼/啥	1.0	0.48	0.65
heart	心/心臟	1.0	0.48	0.65
see	看見/看着	1.0	0.48	0.65
guts	腸子/腸	1.0	0.48	0.65
narrow	窄/狭	1.0	0.5	0.67
belly	肚子/肚	1.0	0.53	0.69
bone	骨頭/骨	1.0	0.53	0.7
feather	羽毛/毛	1.0	0.53	0.7
husband	老公/丈夫	1.0	0.56	0.72
if	如果/若是	1.0	0.56	0.72
woods	森林/树林	1.0	0.56	0.72
ear	耳朵/耳	1.0	0.57	0.72
how	怎样/怎么	1.0	0.57	0.72
seed	种子/种	1.0	0.57	0.73
tail	尾巴/尾	1.0	0.57	0.73
grease	脂肪/油	1.0	0.58	0.73
bird	鳥/雀	1.0	0.6	0.75
sand	沙子/沙	1.0	0.6	0.75
tooth	牙齒/牙	1.0	0.63	0.78
hear	聽見/聽着	1.0	0.64	0.78
back	背/背脊	1.0	0.65	0.79
horn	角/角角	1.0	0.66	0.79
wife	老婆/妻子	1.0	0.66	0.79
dust	塵土/灰塵	1.0	0.68	0.81
hair	頭髮/頭毛	1.0	0.69	0.81
egg	雞蛋/雞卵	1.0	0.72	0.84
fruit	水果/果子	1.0	0.73	0.84
lie	躺/倒	1.0	0.73	0.84
mouth	嘴/嘴巴	1.0	0.74	0.85
leg	腿/腳腳	1.0	0.76	0.86
year	年/年份	1.0	0.78	0.88
flower	花/花儿	1.0	0.81	0.89
salt	盐/咸盐	1.0	0.81	0.89
stone	石頭/石頭子儿	1.0	0.81	0.89
snake	蛇/长虫	1.0	0.81	0.89
smoke	煙/煙子	1.0	0.82	0.9
head	頭/?	1.0	0.82	0.9
foot	腳/骹	1.0	0.82	0.9
sun	太陽/日頭	1.0	0.85	0.92
freeze	結冰/扯构	1.0	0.86	0.92
who	誰/哪個	1.0	0.87	0.93
this	这/𠹼	1.0	0.9	0.95
cloud	云/云彩	1.0	0.9	0.95
come	來/走來	1.0	0.9	0.95
earth	土地/涂地	1.0	0.9	0.95
fish	鱼/囗囗囗	1.0	0.9	0.95
tree	树/树儿	1.0	0.9	0.95
worm	蟲/蟲蟻	1.0	0.9	0.95
hunt	打獵/拍獵	1.0	0.9	0.95
ice	冰/構棱子	1.0	0.9	0.95
round	圆/圆圈	1.0	0.9	0.95
swell	肿/⽧臺	1.0	0.9	0.95
thick	厚/厚實	1.0	0.9	0.95
fog	霧/幔	1.0	0.9	0.95
ash	灰/灰灰	1.0	0.9	0.95
near	進/進兜	1.0	0.9	0.95
know	晓得/知道	1.0	0.91	0.95
you	你/如	1.0	0.93	0.97
tie	捆/扎	1.0	0.94	0.97
stand	站/徛	1.0	0.95	0.97
all	全部/個郎下	1.0	1.0	1.0
and	和/跟	1.0	1.0	1.0
animal	動物/四骹爬	1.0	1.0	1.0
bad	壞/鄙	1.0	1.0	1.0
bark	树皮	1.0	1.0	1.0
because	因为/庸乎	1.0	1.0	1.0
big	大	1.0	1.0	1.0
bite	咬/嚙	1.0	1.0	1.0
black	黑/烏	1.0	1.0	1.0
blood	血	1.0	1.0	1.0
blow	吹/㖹	1.0	1.0	1.0
burn	烧	1.0	1.0	1.0
cold	冷/凊	1.0	1.0	1.0
correct	對/無綻	1.0	1.0	1.0
