Concept	Character	Precision	Recall	F-Score
knee	膝/膝蓋	1.0	0.09	0.17
child	孩/孩子	1.0	0.11	0.21
neck	脖子/頸	1.0	0.18	0.31
here	这里/这	1.0	0.2	0.33
wing	翅膀/翅	1.0	0.21	0.35
live(alive)	活着/活的	1.0	0.22	0.37
rope	繩子/繩	1.0	0.25	0.4
breasts	奶子/乳房	1.0	0.25	0.41
night	晚上/夜下	1.0	0.26	0.41
nose	鼻子/鼻	1.0	0.27	0.43
father	父親/父	1.0	0.27	0.43
breathe	呼吸/𢻕氣	1.0	0.29	0.44
sky	天空/天上	1.0	0.29	0.45
dust	灰塵/塵土	1.0	0.3	0.46
woman	女人/女的	1.0	0.31	0.47
swim	游泳/游水	1.0	0.31	0.47
wife	老婆/妻子	1.0	0.31	0.48
tongue	舌頭/舌	1.0	0.32	0.48
rightside	右边/右面	1.0	0.32	0.49
float	漂浮/浮	1.0	0.32	0.49
stick	棍子/棍	1.0	0.33	0.49
fight	打架/打仗	1.0	0.33	0.5
claw	爪子/爪	1.0	0.33	0.5
split	撕裂/撕	1.0	0.34	0.5
louse	虱/虱子	1.0	0.34	0.51
rotten	腐爛/爛	1.0	0.34	0.51
man	男人/男的	1.0	0.34	0.51
husband	老公/丈夫	1.0	0.35	0.52
eye	眼睛/眼	1.0	0.36	0.53
there	那/那里	1.0	0.37	0.54
star	星星/星	1.0	0.37	0.54
where	哪里/哪塊	1.0	0.37	0.54
we	我們/我倈	1.0	0.37	0.54
they	他們/他的個	1.0	0.38	0.55
sand	沙子/沙	1.0	0.38	0.55
leftside	左边/左面	1.0	0.39	0.56
vomit	吐/嘔吐	1.0	0.39	0.56
mather	母親/媽媽	1.0	0.39	0.56
know	知道/晓得	1.0	0.41	0.58
what	什麼/啥	1.0	0.41	0.58
skin	皮膚/皮	1.0	0.41	0.59
how	怎么/怎样	1.0	0.42	0.59
moon	月亮/月光	1.0	0.43	0.6
leaf	叶子/叶	1.0	0.43	0.6
woods	森林/树林	1.0	0.44	0.62
ear	耳朵/耳	1.0	0.44	0.62
belly	肚子/肚	1.0	0.46	0.63
grease	脂肪/油	1.0	0.46	0.63
guts	腸子/腸	1.0	0.46	0.63
bone	骨頭/骨	1.0	0.46	0.63
see	看見/瞅見	1.0	0.48	0.65
seed	种子/种	1.0	0.5	0.67
narrow	窄/狭	1.0	0.5	0.67
feather	羽毛/毛	1.0	0.51	0.68
lie	躺/睡	1.0	0.51	0.68
if	如果/若是	1.0	0.53	0.69
earth	土地/地	1.0	0.54	0.7
tail	尾巴/尾	1.0	0.54	0.7
leg	腿/腿把子	1.0	0.58	0.73
bird	鳥/雀	1.0	0.6	0.75
who	誰/哪個	1.0	0.63	0.77
tooth	牙齒/喙齒	1.0	0.63	0.78
hear	聽見/聽着	1.0	0.64	0.78
back	背/背脊	1.0	0.65	0.79
horn	角/角角	1.0	0.66	0.79
hair	頭髮/頭毛	1.0	0.67	0.8
head	頭/?	1.0	0.68	0.81
mouth	嘴/嘴巴	1.0	0.7	0.82
egg	雞蛋/雞卵	1.0	0.72	0.84
fruit	水果/果子	1.0	0.72	0.84
flower	花/花?	1.0	0.73	0.84
snake	蛇/长虫	1.0	0.75	0.85
year	年/歲	1.0	0.78	0.88
sun	太陽/日頭	1.0	0.8	0.89
heart [compound]	心臟/完心	1.0	0.81	0.89
salt	盐/盐巴	1.0	0.81	0.89
stone	石頭/石頭塊	1.0	0.81	0.89
smoke	煙/煙煙	1.0	0.82	0.9
foot	腳/骹	1.0	0.82	0.9
thick	厚/厚實	1.0	0.82	0.9
freeze	結冰/构凌	1.0	0.86	0.93
this	这/𠹼	1.0	0.9	0.95
cloud	云/云彩	1.0	0.9	0.95
come	來/走來	1.0	0.9	0.95
tree	树	1.0	0.9	0.95
worm	蟲/蟲蟻	1.0	0.9	0.95
hunt	打獵/拍獵	1.0	0.9	0.95
round	圆/团	1.0	0.9	0.95
fog	霧/蒙纱	1.0	0.9	0.95
ash	灰/灰灰	1.0	0.9	0.95
hand	手/手把子	1.0	0.9	0.95
near	進/進兜	1.0	0.9	0.95
swell	肿/⽧臺	1.0	0.91	0.95
ice	冰/霜	1.0	0.91	0.95
sew	縫/连	1.0	0.91	0.96
he	他/渠	1.0	0.93	0.97
you	你/如	1.0	0.93	0.97
tie	捆/扎	1.0	0.94	0.97
play	玩/耍	1.0	0.94	0.97
dog	狗/犬囝	1.0	0.95	0.97
stand	站/徛	1.0	0.95	0.97
good	好/帶勁	1.0	0.95	0.98
dirty	脏/邋遢	1.0	0.96	0.98
all	全部/個郎下	1.0	1.0	1.0
and	和/跟	1.0	1.0	1.0
animal	動物/四骹爬	1.0	1.0	1.0
bad	壞/恘	1.0	1.0	1.0
bark	树皮	1.0	1.0	1.0
because	因为/庸乎	1.0	1.0	1.0
big	大	1.0	1.0	1.0
bite	咬/𪘬	1.0	1.0	1.0
black	黑/烏	1.0	1.0	1.0
blood	血	1.0	1.0	1.0
blow	吹/㖹	1.0	1.0	1.0
burn	烧	1.0	1.0	1.0
cold	冷/寒	1.0	1.0	1.0
correct	對/無綻	1.0	1.0	1.0
count [noun]	數	1.0	1.0	1.0
count [verb]	數/點	1.0	1.0	1.0
cut	砍/斫	1.0	1.0	1.0
day	天/日	1.0	1.0	1.0
die	死/瓜	1.0	1.0	1.0
dig	挖/摀	1.0	1.0	1.0
drink	喝/喫	1.0	1.0	1.0
dry	干/焦	1.0	1.0	1.0
dull	呆/笨	1.0	1.0	1.0
eat	吃/食	1.0	1.0	1.0
fall	掉/落	1.0	1.0	1.0
far	远	1.0	1.0	1.0
fear	怕/驚	1.0	1.0	1.0
few	少/寡	1.0	1.0	1.0
fire	火	1.0	1.0	1.0
fish	鱼/囗囗囗	1.0	1.0	1.0
five	五	1.0	1.0	1.0
flesh	肉	1.0	1.0	1.0
flow	流/淌	1.0	1.0	1.0
fly	飛	1.0	1.0	1.0
four	四	1.0	1.0	1.0
full	滿/個郎	1.0	1.0	1.0
give	給/把	1.0	1.0	1.0
grass	草	1.0	1.0	1.0
green	綠	1.0	1.0	1.0
heart	心	1.0	1.0	1.0
