Concept	Character	Precision	Recall	F-Score
knee	膝,膝蓋,簸棱盖	1.0	0.08	0.15
child	孩,小孩,小嘎	1.0	0.15	0.26
neck	脖子,脖颈子,頸項	1.0	0.18	0.31
wing	翅膀,翅子,翅	1.0	0.21	0.35
live(alive)	活着,活絡,活葛	1.0	0.22	0.37
swim	游水,游泳,洗澡	1.0	0.23	0.37
here	这里,这疙,这	1.0	0.25	0.4
rope	繩,繩子,繩索	1.0	0.25	0.4
night	晚上,下黑,下晚黑	1.0	0.26	0.41
breasts	乳房,奶子,匝	1.0	0.26	0.41
breathe	呼吸,喘氣,出氣	1.0	0.29	0.44
sky	天空,天,天上	1.0	0.29	0.45
father	爸爸,父,爸	1.0	0.3	0.46
dust	塵土,土垃,灰	1.0	0.3	0.46
nose	鼻子,鼻,鼻孔	1.0	0.31	0.47
tongue	舌,舌頭,舌头	1.0	0.32	0.48
rightside	右边,右边拉,右边边	1.0	0.32	0.49
float	漂浮,漂,浮	1.0	0.32	0.49
fight	打架,打仗,干仗	1.0	0.33	0.5
woman	女人,娘們,女的	1.0	0.33	0.5
claw	爪,爪子,爪爪	1.0	0.33	0.5
stick	棍,棍子,棍棍	1.0	0.33	0.5
split	撕裂,撕,撕烂	1.0	0.34	0.5
man	男人,大老爺們,老爺們	1.0	0.34	0.51
louse	虱,虱子,跳虱	1.0	0.34	0.51
rotten	腐爛,爛了,爛	1.0	0.34	0.51
husband	爱人,老公,丈夫	1.0	0.35	0.52
eye	眼睛,眼,眼窝	1.0	0.36	0.53
star	星星,星宿,星	1.0	0.37	0.54
where	哪里,哪,哪疙	1.0	0.37	0.54
we	我們,俺,我人	1.0	0.37	0.54
there	那,乜,那個地方	1.0	0.38	0.55
they	他們,他的,渠人	1.0	0.38	0.55
wife	妻子,老婆,媳婦	1.0	0.38	0.55
guts	腸子,腸,肚腸	1.0	0.38	0.55
sand	沙,沙子,沙沙	1.0	0.38	0.55
vomit	吐,嘔吐,嘔嘞	1.0	0.38	0.55
leftside	左边,左边拉,左面	1.0	0.39	0.56
moon	月亮,月明,月光	1.0	0.39	0.56
mather	母親,媽,娘	1.0	0.4	0.57
know	知道,懂了,晓得	1.0	0.41	0.58
what	什麼,啥,甚仂	1.0	0.41	0.58
skin	皮膚,肉皮,皮	1.0	0.41	0.59
leaf	叶,叶子,树子叶叶	1.0	0.43	0.6
bird	鳥,雀,雀雀	1.0	0.43	0.6
woods	森林,树林子,林子	1.0	0.44	0.62
ear	耳,耳朵,耳公	1.0	0.45	0.62
belly	肚子,肚皮,肚	1.0	0.46	0.63
grease	脂肪,油,壯肉	1.0	0.46	0.63
how	怎么,怎,怎的	1.0	0.46	0.63
seed	种子,种籽,种	1.0	0.5	0.67
narrow	窄,窄狭,狭	1.0	0.5	0.67
feather	羽毛,毛,毛毛	1.0	0.51	0.68
lie	躺,睡,睡倒	1.0	0.51	0.68
bone	骨,骨頭,骨都	1.0	0.52	0.68
earth	土地,地,地皮	1.0	0.52	0.68
if	如果,打比说,假使	1.0	0.53	0.69
tail	尾,尾巴,尾子	1.0	0.54	0.7
see	看見,瞅見,看倒	1.0	0.55	0.71
who	誰,哪個,啥人	1.0	0.63	0.77
tooth	牙齒,牙,牙子	1.0	0.63	0.78
hear	聽見,聽到,聽着	1.0	0.64	0.78
back	背,脊背,背骶身	1.0	0.65	0.79
leg	腿,膀,腳腳	1.0	0.66	0.79
horn	角,角角	1.0	0.66	0.8
hair	頭髮,頭毛,頭那髮	1.0	0.67	0.8
head	頭,得腦,?	1.0	0.68	0.81
mouth	嘴,嘴巴,牙巴	1.0	0.7	0.82
egg	雞蛋,雞子,雞卵	1.0	0.72	0.84
fruit	水果,果們,果子	1.0	0.72	0.84
flower	花,花?,花仔	1.0	0.73	0.85
snake	蛇,长虫,梭老?	1.0	0.75	0.85
year	年,年份,歲	1.0	0.78	0.88
sun	太陽,日頭,日頭爺	1.0	0.8	0.89
heart [compound]	心臟,心,完心	1.0	0.81	0.89
salt	盐,咸盐,盐巴	1.0	0.81	0.89
stone	石頭,石頭子?,石頭塊	1.0	0.81	0.89
smoke	煙,煙煙,煙子	1.0	0.82	0.9
foot	腳,腳丫子,腳板	1.0	0.82	0.9
thick	厚,厚實,賁	1.0	0.82	0.9
freeze	結冰,凍冰,下凜	1.0	0.86	0.93
dirty	脏,埋汰,邋遢	1.0	0.88	0.94
this	这,𠹼,尔	1.0	0.9	0.95
cloud	云,云彩	1.0	0.9	0.95
come	來,走來	1.0	0.9	0.95
tree	树	1.0	0.9	0.95
worm	蟲,蟲蟻	1.0	0.9	0.95
hunt	打獵,關山,拍獵	1.0	0.9	0.95
round	圆,团,圆圈	1.0	0.9	0.95
fog	霧,迷露,幔	1.0	0.9	0.95
ash	灰,灰灰	1.0	0.9	0.95
hand	手,手把子	1.0	0.9	0.95
near	進,進兜	1.0	0.9	0.95
swell	肿,⽧臺,浮	1.0	0.91	0.95
ice	冰,凌冰,構棱子	1.0	0.91	0.95
sew	縫,繗,连	1.0	0.91	0.96
