ID	DOCULECT	CONCEPT	VALUE	IPA	TOKENS	SEGMENTS	MORPHEMES	COGIDS	AUTOID	STRICTID	LOOSEID	CHARACTERS_IS	CHARACTERS	LEXEME_NOTE	CONCEPT_CHINESE	STRUCTURE	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	SALIENTID	GREEDID	MORPHEMES_AUTO
1461	Beijing	I	uo²¹³	wo²¹³	w o ²¹³	u o ²¹³	I:1ST/我	313	463	1	233	我	我		我	m n t		6 7 8	AXT	WU6	1	1.W.C 1.U.V 1.6.T	1.6 3.0 1.0	0	272	485	I
1462	Ha_erbin	I	uo²¹³	wo²¹³	w o ²¹³	u o ²¹³	I:1ST/我	313	463	1	233	我	我		我	m n t		6 7 8	AXT	WU6	7	7.W.C 7.U.V 7.6.T	1.6 3.0 1.0	0	272	485	I
1463	Jinan	I	vɔ⁴⁵	vɔ⁴⁵	v ɔ ⁴⁵	v ɔ ⁴⁵	I:1ST/我	313	463	1	233	我	我		我	i n t		3 7 8	AXT	BU2	8	8.B.C 8.U.V 8.2.T	1.6 3.0 1.0	0	272	485	I
1464	Rongcheng	I	uɔ²¹⁴	wɔ²¹⁴	w ɔ ²¹⁴	u ɔ ²¹⁴	I:1ST/我	313	463	1	233	我	我		我	m n t		6 7 8	AXT	WU6	14	14.W.C 14.U.V 14.6.T	1.6 3.0 1.0	0	272	485	I
1465	Taiyuan	I	ɣɤ⁵³	ɣɤ⁵³	ɣ ɤ ⁵³	ɣ ɤ ⁵³	I:1ST/我	313	463	1	233	我	我		我	i n t		3 7 8	AXT	GE3	16	16.G.C 16.E.V 16.3.T	1.6 3.0 1.0	0	272	485	I
1466	Xi_an	I	ŋɤ⁵³	ŋɤ⁵³	ŋ ɤ ⁵³	ŋ ɤ ⁵³	I:1ST/我	313	463	1	233	我	我		我	i n t		4 7 8	AXT	NE3	18	18.N.C 18.E.V 18.3.T	1.6 3.0 1.0	0	272	485	I
1467	Chengdu	I	ŋo⁵³	ŋo⁵³	ŋ o ⁵³	ŋ o ⁵³	I:1ST/我	313	463	1	233	我	我		我	i n t		4 7 8	AXT	NU3	3	3.N.C 3.U.V 3.3.T	1.6 3.0 1.0	0	272	485	I
1468	Nanjing	I	o¹¹	o¹¹	o ¹¹	o ¹¹	I:1ST/我	313	463	1	233	我	我		我	n t		7 8	XT	U1	13	13.U.V 13.1.T	3.0 1.0	0	272	485	I
1469	Jixi	I	ɔ²¹³	ɔ²¹³	ɔ ²¹³	ɔ ²¹³	I:1ST/我	313	463	1	233	我	我		我	n t		7 8	XT	U6	9	9.U.V 9.6.T	3.0 1.0	0	272	485	I
1470	Suzhou	I	ŋəu²³¹	ŋəu²³¹	ŋ əu ²³¹	ŋ ə u ²³¹	I:1ST/吾	314	465	2	235	吾	吾		我	i n N t		4 7 8	AXT	NE6	15	15.N.C 15.E.V 15.6.T	1.6 3.0 1.0	0	273	487	I
1471	Wenzhou	I	ŋ̍²⁴	ŋ̍²⁴	ŋ̍ ²⁴	ŋ̍ ²⁴	I:1ST/我	313	463	1	233	我	我		我	n t		4 8	AT	N2	17	17.N.C 17.2.T	1.6 1.0	0	272	485	I
1472	Changsha	I	ŋo⁴¹	ŋo⁴¹	ŋ o ⁴¹	ŋ o ⁴¹	I:1ST/我	313	463	1	233	我	我		我	i n t		4 7 8	AXT	NU3	2	2.N.C 2.U.V 2.3.T	1.6 3.0 1.0	0	272	485	I
1473	Loudi	I	ŋ̍⁴²	ŋ̍⁴²	ŋ̍ ⁴²	ŋ̍ ⁴²	I:1ST/我	313	463	1	233	我	我		我	n t		4 8	AT	N3	10	10.N.C 10.3.T	1.6 1.0	0	272	485	I
1474	Nanchang	I	ŋo²¹³	ŋo²¹³	ŋ o ²¹³	ŋ o ²¹³	I:1ST/我	313	463	1	233	我	我		我	i n t		4 7 8	AXT	NU6	12	12.N.C 12.U.V 12.6.T	1.6 3.0 1.0	0	272	485	I
1475	Meixian	I	ŋai¹¹	ŋai¹¹	ŋ ai ¹¹	ŋ a i ¹¹	I:1ST/佳	315	464	3	234	佳	佳		我	i n N t	!!!	4 7 8	AXT	NA1	11	11.N.C 11.A.V 11.1.T	1.6 3.0 1.0	0	274	486	I
1476	Guilin	I	uo²³	wo²³	w o ²³	u o ²³	I:1ST/我	313	463	1	233	我	我		我	m n t		6 7 8	AXT	WU2	6	6.W.C 6.U.V 6.2.T	1.6 3.0 1.0	0	272	485	I
1477	Guangzhou	I	ŋɔ²³	ŋɔ²³	ŋ ɔ ²³	ŋ ɔ ²³	I:1ST/我	313	463	1	233	我	我		我	i n t		4 7 8	AXT	NU2	5	5.N.C 5.U.V 5.2.T	1.6 3.0 1.0	0	272	485	I
1478	Fuzhou	I	ŋuai³²	ŋwai³²	ŋ w ai ³²	ŋ u a i ³²	I:1ST/我	313	463	1	233	我	我		我	i m n N t		4 6 7 8	ACXT	NWA3	4	4.N.C 4.W.C 4.A.V 4.3.T	1.6 1.2 3.0 1.0	0	272	485	I
1479	Xiamen	I	ŋua⁵³	ŋwa⁵³	ŋ w a ⁵³	ŋ u a ⁵³	I:1ST/我	313	463	1	233	我	我		我	i m n t		4 6 7 8	ACXT	NWA3	19	19.N.C 19.W.C 19.A.V 19.3.T	1.6 1.2 3.0 1.0	0	272	485	I
148	Beijing	all	tɕʰyɛn³⁵ pu⁵¹	tɕʰɥɛn³⁵+pu⁵¹	tɕʰ ɥ ɛ n ³⁵ + p u ⁵¹	tɕʰ y ɛ n ³⁵ + p u ⁵¹	complete/全 part/部	54 55	1	4	1	全部	全 部		全部	i m n c t + i n t		2 6 7 4 8 9 1 7 8	ACXLT_AXT	CJEN2_PY3	1	1.C.C 1.J.C 1.E.V 1.N.c 1.2.T 1._._ 1.P.C 1.Y.V 1.3.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	40	1	ALL _all
