ID	DOCULECT	SUBGROUP	CONCEPT	VALUE	IPA	TOKENS	COGIDS	MORPHEMES	STRUCTURE	NOTE	CHARACTERS	CHARACTER_IS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COMMONID	AUTOMORPHEMES	SALIENTID	STRICTID	LOOSEID
1461	Beijing		I	uo²¹³	wo²¹³	w o ²¹³	313	I:1ST/我	i n t		我		6 7 8	AXT	WU6	1	1.W.C 1.U.V 1.6.T	1.6 3.0 1.0	0	488	I	289	350	235
1462	Ha_erbin		I	uo²¹³	wo²¹³	w o ²¹³	313	I:1ST/我	i n t		我		6 7 8	AXT	WU6	7	7.W.C 7.U.V 7.6.T	1.6 3.0 1.0	0	488	I	289	350	235
1463	Jinan		I	vɔ⁴⁵	vɔ⁴⁵	v ɔ ⁴⁵	313	I:1ST/我	i n t		我		3 7 8	AXT	BU2	8	8.B.C 8.U.V 8.2.T	1.6 3.0 1.0	0	488	I	289	350	235
1464	Rongcheng		I	uɔ²¹⁴	wɔ²¹⁴	w ɔ ²¹⁴	313	I:1ST/我	i n t		我		6 7 8	AXT	WU6	14	14.W.C 14.U.V 14.6.T	1.6 3.0 1.0	0	488	I	289	350	235
1465	Taiyuan		I	ɣɤ⁵³	ɣɤ⁵³	ɣ ɤ ⁵³	313	I:1ST/我	i n t		我		3 7 8	AXT	GE3	16	16.G.C 16.E.V 16.3.T	1.6 3.0 1.0	0	488	I	289	350	235
1466	Xi_an		I	ŋɤ⁵³	ŋɤ⁵³	ŋ ɤ ⁵³	313	I:1ST/我	i n t		我		4 7 8	AXT	NE3	18	18.N.C 18.E.V 18.3.T	1.6 3.0 1.0	0	488	I	289	350	235
1467	Chengdu		I	ŋo⁵³	ŋo⁵³	ŋ o ⁵³	313	I:1ST/我	i n t		我		4 7 8	AXT	NU3	3	3.N.C 3.U.V 3.3.T	1.6 3.0 1.0	0	488	I	289	350	235
1468	Nanjing		I	o¹¹	o¹¹	o ¹¹	313	I:1ST/我	n t		我		7 8	XT	U1	13	13.U.V 13.1.T	3.0 1.0	0	488	I	289	350	235
1469	Jixi		I	ɔ²¹³	ɔ²¹³	ɔ ²¹³	313	I:1ST/我	n t		我		7 8	XT	U6	9	9.U.V 9.6.T	3.0 1.0	0	488	I	289	350	235
1470	Suzhou		I	ŋəu²³¹	ŋəu²³¹	ŋ əu ²³¹	314	I:1ST/吾	i n t		吾		4 7 8	AXT	NE6	15	15.N.C 15.E.V 15.6.T	1.6 3.0 1.0	0	490	I	290	351	237
1471	Wenzhou		I	ŋ̍²⁴	ŋ̍²⁴	ŋ̍/ŋ Ø/ə Ø/ŋ ²⁴	313	I:1ST/我	i n c t		我		4 7 4 8	AXLT	NEN2	17	17.N.C 17.E.V 17.N.c 17.2.T	1.6 3.0 1.1 1.0	0	488	I	289	350	235
1472	Changsha		I	ŋo⁴¹	ŋo⁴¹	ŋ o ⁴¹	313	I:1ST/我	i n t		我		4 7 8	AXT	NU3	2	2.N.C 2.U.V 2.3.T	1.6 3.0 1.0	0	488	I	289	350	235
1473	Loudi		I	ŋ̍⁴²	ŋ̍⁴²	ŋ̍/ŋ Ø/ə Ø/ŋ ⁴²	313	I:1ST/我	i n c t		我		4 7 4 8	AXLT	NEN3	10	10.N.C 10.E.V 10.N.c 10.3.T	1.6 3.0 1.1 1.0	0	488	I	289	350	235
1474	Nanchang		I	ŋo²¹³	ŋo²¹³	ŋ o ²¹³	313	I:1ST/我	i n t		我		4 7 8	AXT	NU6	12	12.N.C 12.U.V 12.6.T	1.6 3.0 1.0	0	488	I	289	350	235
1475	Meixian		I	ŋai¹¹	ŋai¹¹	ŋ ai ¹¹	315	I:1ST/佳	i n t		佳		4 7 8	AXT	NA1	11	11.N.C 11.A.V 11.1.T	1.6 3.0 1.0	0	489	I	291	352	236
1476	Guilin		I	uo²³	wo²³	w o ²³	313	I:1ST/我	i n t		我		6 7 8	AXT	WU2	6	6.W.C 6.U.V 6.2.T	1.6 3.0 1.0	0	488	I	289	350	235
1477	Guangzhou		I	ŋɔ²³	ŋɔ²³	ŋ ɔ ²³	313	I:1ST/我	i n t		我		4 7 8	AXT	NU2	5	5.N.C 5.U.V 5.2.T	1.6 3.0 1.0	0	488	I	289	350	235
1478	Fuzhou		I	ŋuai³²	ŋwai³²	ŋ w ai ³²	313	I:1ST/我	i m n t		我		4 6 7 8	ACXT	NWA3	4	4.N.C 4.W.C 4.A.V 4.3.T	1.6 1.2 3.0 1.0	0	488	I	289	350	235
1479	Xiamen		I	ŋua⁵³	ŋwa⁵³	ŋ w a ⁵³	313	I:1ST/我	i m n t		我		4 6 7 8	ACXT	NWA3	19	19.N.C 19.W.C 19.A.V 19.3.T	1.6 1.2 3.0 1.0	0	488	I	289	350	235
148	Beijing	Mandarin	all	tɕʰyɛn³⁵ pu⁵¹	tɕʰɥɛn³⁵+pu⁵¹	tɕʰ ɥ ɛ n ³⁵ + p u ⁵¹	54 55	complete/全 part/部	i m n c t + i n t		全 部		2 6 7 4 8 9 1 7 8	ACXLT_AXT	CJEN2_PY3	1	1.C.C 1.J.C 1.E.V 1.N.c 1.2.T 1._._ 1.P.C 1.Y.V 1.3.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1	ALL _all	38	49	1
149	Ha_erbin	Mandarin	all	tɕʰyan²⁴ pu⁵³	tɕʰɥan²⁴+pu⁵³	tɕʰ ɥ a n ²⁴ + p u ⁵³	54 55	complete/全 part/部	i m n c t + i n t		全 部		2 6 7 4 8 9 1 7 8	ACXLT_AXT	CJAN2_PY3	7	7.C.C 7.J.C 7.A.V 7.N.c 7.2.T 7._._ 7.P.C 7.Y.V 7.3.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1	ALL _all	38	49	1
150	Jinan	Mandarin	all	tɕʰyæ̃⁵³ pu³¹	tɕʰɥæ̃⁵³+pu³¹	tɕʰ ɥ æ̃ ⁵³ + p u ³¹	54 55	complete/全 part/部	i m n t + i n t		全 部		2 6 7 8 9 1 7 8	ACXT_AXT	CJE3_PY3	8	8.C.C 8.J.C 8.E.V 8.3.T 8._._ 8.P.C 8.Y.V 8.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	1	ALL _all	38	49	1
151	Rongcheng	Mandarin	all	tsʰiɐn³⁵ pur³³⁴	tsʰjɐn³⁵+pu³³⁴	tsʰ j ɐ n ³⁵ + p u ³³⁴	54 55	complete/全 part/部	i m n c t + i n t		全 部		2 6 7 4 8 9 1 7 8	ACXLT_AXT	CJEN2_PY6	14	14.C.C 14.J.C 14.E.V 14.N.c 14.2.T 14._._ 14.P.C 14.Y.V 14.6.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1	ALL _all	38	49	1
152	Taiyuan	Jin	all	tɕʰye²¹ pu⁴⁵	tɕʰɥe²¹+pu⁴⁵	tɕʰ ɥ e ²¹ + p u ⁴⁵	54 55	complete/全 part/部	i m n t + i n t		全 部		2 6 7 8 9 1 7 8	ACXT_AXT	CJE3_PY2	16	16.C.C 16.J.C 16.E.V 16.3.T 16._._ 16.P.C 16.Y.V 16.2.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	1	ALL _all	38	49	1
153	Xi_an	Mandarin	all	tsʰuæ̃²⁴ pu⁴⁴	tsʰwæ̃²⁴+pu⁴⁴	tsʰ w æ̃ ²⁴ + p u ⁴⁴	54 55	complete/全 part/部	i m n t + i n t		全 部		2 6 7 8 9 1 7 8	ACXT_AXT	CWE2_PY5	18	18.C.C 18.W.C 18.E.V 18.2.T 18._._ 18.P.C 18.Y.V 18.5.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	1	ALL _all	38	49	1
154	Chengdu	Mandarin	all	tɕʰyan²¹⁻⁵⁵ pu²¹³⁻²¹	tɕʰɥan²¹+pu²¹³	tɕʰ ɥ a n ²¹ + p u ²¹³	54 55	complete/全 part/部	i m n c t + i n t		全 部		2 6 7 4 8 9 1 7 8	ACXLT_AXT	CJAN3_PY6	3	3.C.C 3.J.C 3.A.V 3.N.c 3.3.T 3._._ 3.P.C 3.Y.V 3.6.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1	ALL _all	38	49	1
