ID	AUTOID	CHARACTERS	CHARACTERS_IS	CLASSES	COGIDS	CONCEPT	CONCEPTICON_ID	CONCEPT_CHINESE	DOCULECT	DOCULECT_ID	DUPLICATES	IPA	LANGID	LOOSEID	MORPHEMES	NUMBERS	PAGE	PROSTRINGS	SAMPA	SEGMENTS	SONARS	STRICTID	STRUCTURE	STRUCTURES	TOKENS	VALUE	WEIGHTS	LEXEME_NOTE	CHARACTER_NOTE	NOTE	COMMONID	AUTOMORPHEMES	SALIENTID
1461	463	我	我	WU6	313	I	1209	我	Beijing	1	0	wo²¹³	1	235	I:1ST/我	1.W.C 1.U.V 1.6.T	106	AXT	uo213	u o ²¹³	6 7 8	350	i n t	m n t	w o ²¹³	uo²¹³	1.6 3.0 1.0				487	I	265
1462	463	我	我	WU6	313	I	1209	我	Ha_erbin	2	0	wo²¹³	7	235	I:1ST/我	7.W.C 7.U.V 7.6.T	106	AXT	uo213	u o ²¹³	6 7 8	350	i n t	m n t	w o ²¹³	uo²¹³	1.6 3.0 1.0				487	I	265
1463	463	我	我	BU2	313	I	1209	我	Jinan	3	0	vɔ⁴⁵	8	235	I:1ST/我	8.B.C 8.U.V 8.2.T	106	AXT	vO45	v ɔ ⁴⁵	3 7 8	350	i n t	i n t	v ɔ ⁴⁵	vɔ⁴⁵	1.6 3.0 1.0				487	I	265
1464	463	我	我	WU6	313	I	1209	我	Rongcheng	4	0	wɔ²¹⁴	14	235	I:1ST/我	14.W.C 14.U.V 14.6.T	106	AXT	uO214	u ɔ ²¹⁴	6 7 8	350	i n t	m n t	w ɔ ²¹⁴	uɔ²¹⁴	1.6 3.0 1.0				487	I	265
1465	463	我	我	GE3	313	I	1209	我	Taiyuan	5	0	ɣɤ⁵³	16	235	I:1ST/我	16.G.C 16.E.V 16.3.T	106	AXT	G753	ɣ ɤ ⁵³	3 7 8	350	i n t	i n t	ɣ ɤ ⁵³	ɣɤ⁵³	1.6 3.0 1.0				487	I	265
1466	463	我	我	NE3	313	I	1209	我	Xi_an	6	0	ŋɤ⁵³	18	235	I:1ST/我	18.N.C 18.E.V 18.3.T	106	AXT	N753	ŋ ɤ ⁵³	4 7 8	350	i n t	i n t	ŋ ɤ ⁵³	ŋɤ⁵³	1.6 3.0 1.0				487	I	265
1467	463	我	我	NU3	313	I	1209	我	Chengdu	7	0	ŋo⁵³	3	235	I:1ST/我	3.N.C 3.U.V 3.3.T	106	AXT	No53	ŋ o ⁵³	4 7 8	350	i n t	i n t	ŋ o ⁵³	ŋo⁵³	1.6 3.0 1.0				487	I	265
1468	463	我	我	U1	313	I	1209	我	Nanjing	8	0	o¹¹	13	235	I:1ST/我	13.U.V 13.1.T	106	XT	o11	o ¹¹	7 8	350	n t	n t	o ¹¹	o¹¹	3.0 1.0				487	I	265
1469	463	我	我	U6	313	I	1209	我	Jixi	9	0	ɔ²¹³	9	235	I:1ST/我	9.U.V 9.6.T	106	XT	O213	ɔ ²¹³	7 8	350	n t	n t	ɔ ²¹³	ɔ²¹³	3.0 1.0				487	I	265
1470	465	吾	吾	NE6	314	I	1209	我	Suzhou	10	0	ŋəu²³¹	15	237	I:1ST/吾	15.N.C 15.E.V 15.6.T	106	AXT	N@u231	ŋ ə u ²³¹	4 7 8	351	i n t	i n t	ŋ əu ²³¹	ŋəu²³¹	1.6 3.0 1.0				489	I	266
1471	463	我	我	N2	313	I	1209	我	Wenzhou	11	0	ŋ̍²⁴	17	235	I:1ST/我	17.N.C 17.2.T	106	AT	N=24	ŋ̍ ²⁴	4 8	350	i n c t	n t	ŋ̍/ŋ Ø/ə Ø/ŋ ²⁴	ŋ̍²⁴	1.6 1.0				487	I	265
1472	463	我	我	NU3	313	I	1209	我	Changsha	12	0	ŋo⁴¹	2	235	I:1ST/我	2.N.C 2.U.V 2.3.T	106	AXT	No41	ŋ o ⁴¹	4 7 8	350	i n t	i n t	ŋ o ⁴¹	ŋo⁴¹	1.6 3.0 1.0				487	I	265
1473	463	我	我	N3	313	I	1209	我	Loudi	13	0	ŋ̍⁴²	10	235	I:1ST/我	10.N.C 10.3.T	106	AT	N=42	ŋ̍ ⁴²	4 8	350	i n c t	n t	ŋ̍/ŋ Ø/ə Ø/ŋ ⁴²	ŋ̍⁴²	1.6 1.0				487	I	265
1474	463	我	我	NU6	313	I	1209	我	Nanchang	14	0	ŋo²¹³	12	235	I:1ST/我	12.N.C 12.U.V 12.6.T	106	AXT	No213	ŋ o ²¹³	4 7 8	350	i n t	i n t	ŋ o ²¹³	ŋo²¹³	1.6 3.0 1.0				487	I	265
1475	464	佳	佳	NA1	315	I	1209	我	Meixian	15	0	ŋai¹¹	11	236	I:1ST/佳	11.N.C 11.A.V 11.1.T	106	AXT	Nai11	ŋ a i ¹¹	4 7 8	352	i n t	i n t	ŋ ai ¹¹	ŋai¹¹	1.6 3.0 1.0				488	I	267
1476	463	我	我	WU2	313	I	1209	我	Guilin	16	0	wo²³	6	235	I:1ST/我	6.W.C 6.U.V 6.2.T	106	AXT	uo23	u o ²³	6 7 8	350	i n t	m n t	w o ²³	uo²³	1.6 3.0 1.0				487	I	265
1477	463	我	我	NU2	313	I	1209	我	Guangzhou	17	0	ŋɔ²³	5	235	I:1ST/我	5.N.C 5.U.V 5.2.T	106	AXT	NO23	ŋ ɔ ²³	4 7 8	350	i n t	i n t	ŋ ɔ ²³	ŋɔ²³	1.6 3.0 1.0				487	I	265
1478	463	我	我	NWA3	313	I	1209	我	Fuzhou	18	0	ŋwai³²	4	235	I:1ST/我	4.N.C 4.W.C 4.A.V 4.3.T	106	ACXT	Nuai32	ŋ u a i ³²	4 6 7 8	350	i m n t	i m n t	ŋ w ai ³²	ŋuai³²	1.6 1.2 3.0 1.0				487	I	265
1479	463	我	我	NWA3	313	I	1209	我	Xiamen	19	0	ŋwa⁵³	19	235	I:1ST/我	19.N.C 19.W.C 19.A.V 19.3.T	106	ACXT	Nua53	ŋ u a ⁵³	4 6 7 8	350	i m n t	i m n t	ŋ w a ⁵³	ŋua⁵³	1.6 1.2 3.0 1.0				487	I	265
