ID	DOCULECT	CONCEPT	TOKENS	MORPHEMES	COMPOUNDS	COGIDS	AUTOID	STRICTID	LOOSEID	CHARACTERS_IS	CHARACTERS	LEXEME_NOTE	CONCEPT_CHINESE	STRUCTURE	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COMMONID	AUTOMORPHEMES	SALIENTID
1461	Beijing	I	w o ²¹³	I:1ST/我	Pron	313	463	1	211	我	我		我	i n t		6 7 8	AXT	WU6	1	1.W.C 1.U.V 1.6.T	1.6 3.0 1.0	wo²¹³	0	414	I	1
1462	Ha_erbin	I	w o ²¹³	I:1ST/我	Pron	313	463	1	211	我	我		我	i n t		6 7 8	AXT	WU6	7	7.W.C 7.U.V 7.6.T	1.6 3.0 1.0	wo²¹³	0	414	I	1
1463	Jinan	I	v ɔ ⁴⁵	I:1ST/我	Pron	313	463	1	211	我	我		我	i n t		3 7 8	AXT	BU2	8	8.B.C 8.U.V 8.2.T	1.6 3.0 1.0	vɔ⁴⁵	0	414	I	1
1464	Rongcheng	I	w ɔ ²¹⁴	I:1ST/我	Pron	313	463	1	211	我	我		我	i n t		6 7 8	AXT	WU6	14	14.W.C 14.U.V 14.6.T	1.6 3.0 1.0	wɔ²¹⁴	0	414	I	1
1465	Taiyuan	I	ɣ ɤ ⁵³	I:1ST/我	Pron	313	463	1	211	我	我		我	i n t		3 7 8	AXT	GE3	16	16.G.C 16.E.V 16.3.T	1.6 3.0 1.0	ɣɤ⁵³	0	414	I	1
1466	Xi_an	I	ŋ ɤ ⁵³	I:1ST/我	Pron	313	463	1	211	我	我		我	i n t		4 7 8	AXT	NE3	18	18.N.C 18.E.V 18.3.T	1.6 3.0 1.0	ŋɤ⁵³	0	414	I	1
1467	Chengdu	I	ŋ o ⁵³	I:1ST/我	Pron	313	463	1	211	我	我		我	i n t		4 7 8	AXT	NU3	3	3.N.C 3.U.V 3.3.T	1.6 3.0 1.0	ŋo⁵³	0	414	I	1
1468	Nanjing	I	o ¹¹	I:1ST/我	Pron	313	463	1	211	我	我		我	n t		7 8	XT	U1	13	13.U.V 13.1.T	3.0 1.0	o¹¹	0	414	I	1
1469	Jixi	I	ɔ ²¹³	I:1ST/我	Pron	313	463	1	211	我	我		我	n t		7 8	XT	U6	9	9.U.V 9.6.T	3.0 1.0	ɔ²¹³	0	414	I	1
1470	Suzhou	I	ŋ əu ²³¹	I:1ST/吾	Pron	314	465	2	213	吾	吾		我	i n t		4 7 8	AXT	NE6	15	15.N.C 15.E.V 15.6.T	1.6 3.0 1.0	ŋəu²³¹	0	416	I	2
1471	Wenzhou	I	ŋ̍/ŋ Ø/ə Ø/ŋ ²⁴	I:1ST/我	Pron	313	463	1	211	我	我		我	i n c t		4 7 4 8	AXLT	NEN2	17	17.N.C 17.E.V 17.N.c 17.2.T	1.6 3.0 1.1 1.0	ŋ̍/ŋØ/əØ/ŋ²⁴	0	414	I	1
1472	Changsha	I	ŋ o ⁴¹	I:1ST/我	Pron	313	463	1	211	我	我		我	i n t		4 7 8	AXT	NU3	2	2.N.C 2.U.V 2.3.T	1.6 3.0 1.0	ŋo⁴¹	0	414	I	1
1473	Loudi	I	ŋ̍/ŋ Ø/ə Ø/ŋ ⁴²	I:1ST/我	Pron	313	463	1	211	我	我		我	i n c t		4 7 4 8	AXLT	NEN3	10	10.N.C 10.E.V 10.N.c 10.3.T	1.6 3.0 1.1 1.0	ŋ̍/ŋØ/əØ/ŋ⁴²	0	414	I	1
1474	Nanchang	I	ŋ o ²¹³	I:1ST/我	Pron	313	463	1	211	我	我		我	i n t		4 7 8	AXT	NU6	12	12.N.C 12.U.V 12.6.T	1.6 3.0 1.0	ŋo²¹³	0	414	I	1
1475	Meixian	I	ŋ ai ¹¹	I:1ST/佳	Pron	315	464	3	212	佳	佳		我	i n t		4 7 8	AXT	NA1	11	11.N.C 11.A.V 11.1.T	1.6 3.0 1.0	ŋai¹¹	0	415	I	3
