ID	LEXIBANK_ID	SUBGROUP	ID_IN_SOURCE	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	CONCEPTICON_ID	COGID	CLASSIFICATION	RATLIFF_FORM
46	WhiteHmong-222_theant-1			ANT	the ant		WhiteHmong	White Hmong	hmon1333	ⁿtʃ au ˨˩˧/²¹³	587		191	White Hmong	ⁿʈʂ au ⁸/²⁴
1567	EasternLuobuohe-193_ant-1	Hmongic		ANT	ant		EasternLuobuohe	Luobuohe, Eastern	luop1235	tɕ i n ³¹ + ⁿb y ³³	587		191	Luopohe	ⁿp j u ᴰ/⁴
1568	WesternLuobuohe-193_ant-1	Hmongic		ANT	ant		WesternLuobuohe	Luobuohe, Western	luop1235	tɕ i n ³¹ + ⁿb ø ⁵⁵	587		191	Luopohe	ⁿp j u ᴰ/⁴
1569	SouthernGuizhouChuanqiandian-193_ant-1	Hmongic		ANT	ant		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	k u/w a ³² + ⁿp ʐ ɔ ²¹	587		191	Southern Chuanqiandian	ⁿp ʐ ɔ ⁸/²⁴
1570	WesternXiangxi-193_ant-1	Hmongic		ANT	ant		WesternXiangxi	Xiangxi, West	west2430	t ɑ ³⁵ + ⁿpʰ a ⁴⁴	587		59	Western Xiangxi	ⁿp h a ³
1571	NorthernQiandong-193_ant-1	Hmongic		ANT	ant		NorthernQiandong	Qiandong, North	nort2747	k a ŋ ³³ + z o ¹³	587		59	Northern Qiandong	pʰ e n ³
1572	WesternBaheng-193_ant-1	Hmongic		ANT	ant		WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + ȵ̥ ei ³¹	587		59	Baheng	m̥ j e ³
1573	EasternBaheng-193_ant-1	Hmongic		ANT	ant		EasternBaheng	Baheng, East	pahn1237	ⁿpʰ j e ³¹³	587		59	Baheng	m̥ j e ³
1574	Jiongnai-193_ant-1	Hmongic		ANT	ant		Jiongnai	Jiongnai	jion1236	ⁿpʰ ai ⁵³	587		59	Jiongnai	ⁿp h ai ³
1575	Mien-193_ant-1	Mienic		ANT	ant		Mien	Mien	iumi1238	dz j əu ⁵³	587		610	Mien	ɕ eu ³
1576	KimMun-193_ant-1	Mienic		ANT	ant		KimMun	Kim Mun	kimm1245	ʃ eu ⁵¹	587		610	Kim Mun	s ɔu ³
1577	BiaoMin-193_ant-1	Mienic		ANT	ant		BiaoMin	Biao Min	biao1254	s au ³⁵	587		610	Biao Min	s au ³
1578	ZaoMin-193_ant-1	Mienic		ANT	ant		ZaoMin	Zao Min	dzao1238	ʑ u ²⁴	587		610	Zao Min	dz i/j u ³
14	WhiteHmong-63_theash-1			ASH	the ash		WhiteHmong	White Hmong	hmon1333	tʃʰ au ˧˦/³⁴	646		537	White Hmong	ʈʂʰ au ³
408	EasternLuobuohe-15_ash-1	Hmongic		ASH	ash		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + tsʰ y ⁵⁵	646		537	Luopohe	tsʰ u ᴮ/²
409	WesternLuobuohe-15_ash-1	Hmongic		ASH	ash		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + tsʰ u ⁵⁵	646		537	Luopohe	tsʰ u ᴮ/²
410	SouthernGuizhouChuanqiandian-15_ash-1	Hmongic		ASH	ash		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s ɔ ²²	646		537	Southern Chuanqiandian	s ɔ ³ᵇ/³
411	WesternXiangxi-15_ash-1	Hmongic		ASH	ash		WesternXiangxi	Xiangxi, West	west2430	ɕ i ⁴⁴	646		537	Western Xiangxi	ɕ i ³
412	NorthernQiandong-15_ash-1	Hmongic		ASH	ash		NorthernQiandong	Qiandong, North	nort2747	q a ³⁵ + ɕʰ u ³⁵	646		537	Northern Qiandong	ɕʰ u ³
413	WesternBaheng-15_ash-1	Hmongic		ASH	ash		WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + s i ³¹	646		537	Baheng	ɕ i ³
414	EasternBaheng-15_ash-1	Hmongic		ASH	ash		EasternBaheng	Baheng, East	pahn1237	ɕ i ³¹³	646		537	Baheng	ɕ i ³
415	Jiongnai-15_ash-1	Hmongic		ASH	ash		Jiongnai	Jiongnai	jion1236	θ ei ⁵³	646		537	Jiongnai	θ e ³
416	Mien-15_ash-1	Mienic		ASH	ash		Mien	Mien	iumi1238	s aːi ⁵³	646		537	Mien	ɕ w ai ³
417	KimMun-15_ash-1	Mienic		ASH	ash		KimMun	Kim Mun	kimm1245	ʃ aːi ⁵¹	646		537	Kim Mun	s aːi ³
418	BiaoMin-15_ash-1	Mienic		ASH	ash		BiaoMin	Biao Min	biao1254	s ai ³⁵	646		537	Biao Min	s w ai ³
419	ZaoMin-15_ash-1	Mienic		ASH	ash		ZaoMin	Zao Min	dzao1238	s oi ²⁴	646		537	Zao Min	s ɔi ³
283	WhiteHmong-1167_toask1-1			ASK (INQUIRE)	to ask(1)		WhiteHmong	White Hmong	hmon1333	n u ˧˩/³¹	1309		309	White Hmong	n u ⁶/¹³
4674	EasternLuobuohe-832_ask-1	Hmongic		ASK (INQUIRE)	ask		EasternLuobuohe	Luobuohe, Eastern	luop1235	n a ²⁴	1309		309	Luopohe	n a ᶜ/³
4675	WesternLuobuohe-832_ask-1	Hmongic		ASK (INQUIRE)	ask		WesternLuobuohe	Luobuohe, Western	luop1235	n ɑ ³⁵	1309		309	Luopohe	n a ᶜ/³
4676	SouthernGuizhouChuanqiandian-832_ask-1	Hmongic		ASK (INQUIRE)	ask		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	n o ŋ ¹³	1309		309	Southern Chuanqiandian	n o ŋ ⁶/¹³
4677	WesternXiangxi-832_ask-1	Hmongic		ASK (INQUIRE)	ask		WesternXiangxi	Xiangxi, West	west2430	n e ⁴²	1309		309	Western Xiangxi	n e ⁶/¹³
4678	NorthernQiandong-832_ask-1	Hmongic		ASK (INQUIRE)	ask		NorthernQiandong	Qiandong, North	nort2747	n ɛ ¹³	1309		309	Northern Qiandong	n ɛ ⁶/¹³
4679	WesternBaheng-832_ask-1	Hmongic		ASK (INQUIRE)	ask		WesternBaheng	Baheng, West	pahn1237	n ei ⁴⁴	1309		309	Baheng	n ɪ̃ ⁶/¹³
4680	EasternBaheng-832_ask-1	Hmongic		ASK (INQUIRE)	ask		EasternBaheng	Baheng, East	pahn1237	n e ³¹	1309		309	Baheng	n ɪ̃ ⁶/¹³
4681	Jiongnai-832_ask-1	Hmongic		ASK (INQUIRE)	ask		Jiongnai	Jiongnai	jion1236	n o ¹¹	1309		309	Jiongnai	n ɔ ⁶/¹³
4682	Mien-832_ask-1	Mienic		ASK (INQUIRE)	ask		Mien	Mien	iumi1238	n aːi ²¹	1309		313	Mien	n aːi ⁶/¹³
4683	KimMun-832_ask-1	Mienic		ASK (INQUIRE)	ask		KimMun	Kim Mun	kimm1245	n aːi ⁴²	1309		313	Kim Mun	n aːi ⁶/¹³
4684	BiaoMin-832_ask-1	Mienic		ASK (INQUIRE)	ask		BiaoMin	Biao Min	biao1254	n a ⁴²	1309		313	Biao Min	n a ⁶/¹³
4685	ZaoMin-832_ask-1	Mienic		ASK (INQUIRE)	ask		ZaoMin	Zao Min	dzao1238	n oi ²²	1309		313	Zao Min	n ɔi ⁶/¹³
2753	EasternLuobuohe-476_on-1	Hmongic		ATOP	on		EasternLuobuohe	Luobuohe, Eastern	luop1235	p ə ⁰/⁵ + s a ³³	57		359	Luopohe	s a ᴬ/¹
2754	WesternLuobuohe-476_on-1	Hmongic		ATOP	on		WesternLuobuohe	Luobuohe, Western	luop1235	χ ə ⁵⁵ + s ɑ ³¹	57		359	Luopohe	s a ᴬ/¹
2755	SouthernGuizhouChuanqiandian-476_on-1	Hmongic		ATOP	on		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	tɕ a ŋ ¹³ + p e ¹¹	57		359	Southern Chuanqiandian	s a ¹ᵇ/¹
2756	WesternXiangxi-476_on-1	Hmongic		ATOP	on		WesternXiangxi	Xiangxi, West	west2430	k ɯ ⁴⁴ + l o ⁵³	57		0	Western Xiangxi	
2757	NorthernQiandong-476_on-1	Hmongic		ATOP	on		NorthernQiandong	Qiandong, North	nort2747	k i ⁵⁵ + v ɛ ⁵⁵	57		0	Northern Qiandong	
2758	WesternBaheng-476_on-1	Hmongic		ATOP	on		WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + w a ŋ ³³	57		0	Baheng	
2759	EasternBaheng-476_on-1	Hmongic		ATOP	on		EasternBaheng	Baheng, East	pahn1237	q a ⁰/³ + w a ŋ ³³ + ɕ o ³⁵	57		0	Baheng	
2760	Jiongnai-476_on-1	Hmongic		ATOP	on		Jiongnai	Jiongnai	jion1236	ⁿtʰ j a ³⁵ + p i n ⁴⁴	57		0	Jiongnai	
2761	Mien-476_on-1	Mienic		ATOP	on		Mien	Mien	iumi1238	k u ³¹ + ŋ aːi ²¹	57		0	Mien	
2762	KimMun-476_on-1	Mienic		ATOP	on		KimMun	Kim Mun	kimm1245	k a ⁰/² + tʃ ei ⁴²	57		0	Kim Mun	
2763	BiaoMin-476_on-1	Mienic		ATOP	on		BiaoMin	Biao Min	biao1254	k a ⁴² + s u ³³	57		0	Biao Min	
2764	ZaoMin-476_on-1	Mienic		ATOP	on		ZaoMin	Zao Min	dzao1238	h o ⁴² + m i ⁵³	57		0	Zao Min	
1803	EasternLuobuohe-233_aubergine-1	Hmongic		AUBERGINE	aubergine		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + q l ei ²⁴ + ʑ a ŋ ³¹	1146		0	Luopohe	
1804	WesternLuobuohe-233_aubergine-1	Hmongic		AUBERGINE	aubergine		WesternLuobuohe	Luobuohe, Western	luop1235	q o ⁰/⁵ + ʑ ɑ ŋ ³¹ + q ɑ ŋ ⁵⁵	1146		0	Luopohe	
1805	SouthernGuizhouChuanqiandian-233_aubergine-1	Hmongic		AUBERGINE	aubergine		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h u/w ei ³² + tɕ ə ¹³	1146		585	Southern Chuanqiandian	tɕ əa ⁶/¹³
1806	WesternXiangxi-233_aubergine-1	Hmongic		AUBERGINE	aubergine		WesternXiangxi	Xiangxi, West	west2430	k w ɑ ŋ ⁵⁵	1146		0	Western Xiangxi	
1807	NorthernQiandong-233_aubergine-1	Hmongic		AUBERGINE	aubergine		NorthernQiandong	Qiandong, North	nort2747	tɕ a ⁵⁵	1146		585	Northern Qiandong	tɕ a ²
1808	WesternBaheng-233_aubergine-1	Hmongic		AUBERGINE	aubergine		WesternBaheng	Baheng, West	pahn1237	t j ei ³¹ + tɕ ei ⁵⁵	1146		0	Baheng	
1809	EasternBaheng-233_aubergine-1	Hmongic		AUBERGINE	aubergine		EasternBaheng	Baheng, East	pahn1237	p j ei ³¹³ + ts ei ⁵⁵	1146		0	Baheng	
1810	Jiongnai-233_aubergine-1	Hmongic		AUBERGINE	aubergine		Jiongnai	Jiongnai	jion1236	k w ei ⁴⁴ + k a ¹¹ + ð au ¹¹	1146		0	Jiongnai	
1811	Mien-233_aubergine-1	Mienic		AUBERGINE	aubergine		Mien	Mien	iumi1238	tɕ e ³¹	1146		585	Mien	tɕ e ²
1812	KimMun-233_aubergine-1	Mienic		AUBERGINE	aubergine		KimMun	Kim Mun	kimm1245	k w a ³¹ + d j a ŋ ⁵¹	1146		0	Kim Mun	
1813	BiaoMin-233_aubergine-1	Mienic		AUBERGINE	aubergine		BiaoMin	Biao Min	biao1254	t j a ³¹	1146		585	Biao Min	ȶ a ²
1814	ZaoMin-233_aubergine-1	Mienic		AUBERGINE	aubergine		ZaoMin	Zao Min	dzao1238	tɕ a ⁵³	1146		585	Zao Min	k j ɛ ²
160	WhiteHmong-656_theaxeax-1			AXE	the axe/ax		WhiteHmong	White Hmong	hmon1333	t au ˩/¹	677		211	White Hmong	t au ⁷/³
2254	EasternLuobuohe-336_axe-1	Hmongic		AXE	axe		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + t y ²⁴	677		211	Luopohe	t u ᶜ/³
2255	WesternLuobuohe-336_axe-1	Hmongic		AXE	axe		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + t u ³⁵	677		211	Luopohe	t u ᶜ/³
2256	SouthernGuizhouChuanqiandian-336_axe-1	Hmongic		AXE	axe		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t ɔ ⁵⁵	677		211	Southern Chuanqiandian	t ɔ ⁵ᵃ/⁵
2257	WesternXiangxi-336_axe-1	Hmongic		AXE	axe		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + t ɔ ⁵³	677		211	Western Xiangxi	t ɔ ⁵
2258	NorthernQiandong-336_axe-1	Hmongic		AXE	axe		NorthernQiandong	Qiandong, North	nort2747	t o ⁴⁴	677		211	Northern Qiandong	t o ⁵
2259	WesternBaheng-336_axe-1	Hmongic		AXE	axe		WesternBaheng	Baheng, West	pahn1237	t ei ⁵⁵	677		211	Baheng	t i ⁵
2260	EasternBaheng-336_axe-1	Hmongic		AXE	axe		EasternBaheng	Baheng, East	pahn1237	t i ⁵⁵	677		211	Baheng	t i ⁵
2261	Jiongnai-336_axe-1	Hmongic		AXE	axe		Jiongnai	Jiongnai	jion1236	ð ei ³⁵	677		211	Jiongnai	ð ei ⁵
2262	Mien-336_axe-1	Mienic		AXE	axe		Mien	Mien	iumi1238	p əu ⁵³	677		16	Mien	p ou ³
2263	KimMun-336_axe-1	Mienic		AXE	axe		KimMun	Kim Mun	kimm1245	ˀp oːu ⁵¹	677		16	Kim Mun	p ɔu ³
2264	BiaoMin-336_axe-1	Mienic		AXE	axe		BiaoMin	Biao Min	biao1254	b əu ³⁵	677		16	Biao Min	b əu ³
2265	ZaoMin-336_axe-1	Mienic		AXE	axe		ZaoMin	Zao Min	dzao1238	b u ²⁴	677		16	Zao Min	p u ³
61	WhiteHmong-256_theback-1			BACK	the back		WhiteHmong	White Hmong	hmon1333	ⁿr o ˥/⁵ + q au ˨˩˧/²¹³	1291		817	White Hmong	q au ⁸/²⁴
62	WhiteHmong-256_theback-2			BACK	the back		WhiteHmong	White Hmong	hmon1333	d u/w ə ˧˦/³⁴	1291		817	White Hmong	q au ⁸/²⁴
273	WhiteHmong-1088_bad-1			BAD	bad		WhiteHmong	White Hmong	hmon1333	pʰ e ˨˩˧/²¹³	1292		38	White Hmong	p u/w a ⁴
3400	EasternLuobuohe-595_bad-1	Hmongic		BAD	bad		EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ts a ⁵⁵	1292		38	Luopohe	v u ᴮ/²
