ID	LEXIBANK_ID	SUBGROUP	ID_IN_SOURCE	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	CONCEPTICON_ID	COGID	CLASSIFICATION	DATASET	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
155	NorthernQiandongMiao-24-ant-1			ANT	ant		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	pʰ e n ³	587		0	Northern Qiandong	ratliffhmongmien	1 7 4 8	AXLT	PEN6	14	14.P.C 14.E.V 14.N.c 14.6.T	1.6 3.0 1.1 1.0	pʰen³	0	4
156	WesternXiangxiMiao-24-ant-1			ANT	ant		WesternXiangxiMiao	2 Western Xiangxi Miao [mmr]	west2430	ⁿp h a ³	587		0	Western Xiangxi	ratliffhmongmien	1 3 7 8	ACXT	PHA6	20	20.P.C 20.H.C 20.A.V 20.6.T	1.6 1.2 3.0 1.0	ⁿpha³	0	8
157	JiongnaiBunu-24-ant-1			ANT	ant		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	ⁿp h ai ³	587		0	Jiongnai	ratliffhmongmien	1 3 7 8	ACXT	PHA6	8	8.P.C 8.H.C 8.A.V 8.6.T	1.6 1.2 3.0 1.0	ⁿphai³	0	2
158	PaHng-24-ant-1			ANT	ant		PaHng	7 Pa-Hng [pha]	pahn1237	m̥ j e ³	587		0	Baheng	ratliffhmongmien	4 6 7 8	ACXT	MJE6	15	15.M.C 15.J.C 15.E.V 15.6.T	1.6 1.2 3.0 1.0	m̥je³	0	2
560	CentralMashanHmong-24-ant-1			ANT	ant		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	ⁿp ʐ ɔ ⁸/²⁴	587		0	Southern Chuanqiandian	ratliffhmongmien	1 3 7 8	ACXT	PSU2	3	3.P.C 3.S.C 3.U.V 3.2.T	1.6 1.2 3.0 1.0	ⁿpʐɔ⁸/²⁴	0	2
561	Luopohe-24-ant-1			ANT	ant		Luopohe	5 Luopohe Hmong [hml]	luop1235	ⁿp j u ᴰ/⁴	587		0	Luopohe	ratliffhmongmien	1 6 7 8	ACXT	PJY6	11	11.P.C 11.J.C 11.Y.V 11.6.T	1.6 1.2 3.0 1.0	ⁿpjuᴰ/⁴	0	2
1722	luMien-24-ant-1			ANT	ant		luMien	8 Iu Mien [ium]	iumi1238	ɕ eu ³	587		0	Mien	ratliffhmongmien	3 7 8	AXT	SE6	10	10.S.C 10.E.V 10.6.T	1.6 3.0 1.0	ɕeu³	0	1
1723	KimMun-24-ant-1			ANT	ant		KimMun	9 Kim Mun [mji]	kimm1245	s ɔu ³	587		0	Kim Mun	chenhmongmien	3 7 8	AXT	SU6	9	9.S.C 9.U.V 9.6.T	1.6 3.0 1.0	sɔu³	0	1
1724	BiaoMon-24-ant-1			ANT	ant		BiaoMon	10 Biao Mon [bmt]	biao1256	s au ³	587		0	Biao Min	ratliffhmongmien	3 7 8	AXT	SA6	2	2.S.C 2.A.V 2.6.T	1.6 3.0 1.0	sau³	0	1
1725	DzaoMin-24-ant-1			ANT	ant		DzaoMin	11 Dzao Min [bpn]	dzao1238	dz i/j u ³	587		0	Zao Min	ratliffhmongmien	2 6 7 8	ACXT	CJY6	4	4.C.C 4.J.C 4.Y.V 4.6.T	1.6 1.2 3.0 1.0	dzi/ju³	0	1
3840	EasternLuobuohe-193_ant-1	Hmongic		ANT	ant		EasternLuobuohe	Luobuohe, Eastern	luop1235	tɕ i n ³¹ + ⁿb y ³³	587		0	Luopohe	chenhmongmien	2 7 4 8 9 1 7 8	AXLT_AXT	CIN3_PY4	6	6.C.C 6.I.V 6.N.c 6.3.T 6._._ 6.P.C 6.Y.V 6.4.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	tɕin³¹+ⁿby³³	0	3 2
3841	WesternLuobuohe-193_ant-1	Hmongic		ANT	ant		WesternLuobuohe	Luobuohe, Western	luop1235	tɕ i n ³¹ + ⁿb ø ⁵⁵	587		0	Luopohe	chenhmongmien	2 7 4 8 9 1 7 8	AXLT_AXT	CIN3_PU5	18	18.C.C 18.I.V 18.N.c 18.3.T 18._._ 18.P.C 18.U.V 18.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	tɕin³¹+ⁿbø⁵⁵	0	3 2
3842	SouthernGuizhouChuanqiandian-193_ant-1	Hmongic		ANT	ant		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	k u/w a ³² + ⁿp ʐ ɔ ²¹	587		0	Southern Chuanqiandian	chenhmongmien	1 6 7 8 9 1 3 7 8	ACXT_ACXT	KWA3_PSU3	16	16.K.C 16.W.C 16.A.V 16.3.T 16._._ 16.P.C 16.S.C 16.U.V 16.3.T	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0	ku/wa³²+ⁿpʐɔ²¹	0	5 2
3843	WesternXiangxi-193_ant-1	Hmongic		ANT	ant		WesternXiangxi	Xiangxi, West	west2430	t ɑ ³⁵ + ⁿpʰ a ⁴⁴	587		0	Western Xiangxi	chenhmongmien	1 7 8 9 1 7 8	AXT_AXT	TA2_PA5	19	19.T.C 19.A.V 19.2.T 19._._ 19.P.C 19.A.V 19.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tɑ³⁵+ⁿpʰa⁴⁴	0	7 2
